 # Fri Sep 12 07:37:48 2014
 # MMHT 2014 NLO PDF grid for eigenvector   -23.000000000000000     
 # distance(t),tolerance(T) =    4.8499999999999996        3.4988069908362811     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.3378E+01  9.8348E-01  9.8366E-01  3.8011E-01  0.0000E+00  0.0000E+00  2.4786E-05  2.0885E-04 -1.1293E-03
  6.6301E+01  1.3387E+00  1.3389E+00  7.4085E-01  0.0000E+00  0.0000E+00  3.6141E-05  2.4176E-04 -1.1498E-03
  6.8886E+01  1.6131E+00  1.6133E+00  1.0192E+00  0.0000E+00  0.0000E+00  4.5330E-05  2.6773E-04 -1.1650E-03
  7.3116E+01  2.0005E+00  2.0007E+00  1.4119E+00  0.0000E+00  0.0000E+00  5.8618E-05  3.0445E-04 -1.1853E-03
  7.3116E+01  2.0005E+00  2.0007E+00  1.4119E+00  9.5805E-07  0.0000E+00  5.8619E-05  3.0445E-04 -1.1853E-03
  7.6855E+01  2.3466E+00  2.3469E+00  1.7622E+00  3.9202E-01  0.0000E+00  7.0677E-05  3.3683E-04 -1.2019E-03
  8.1176E+01  2.6963E+00  2.6966E+00  2.1158E+00  7.6887E-01  0.0000E+00  8.2817E-05  3.6886E-04 -1.2175E-03
  8.5662E+01  3.0144E+00  3.0147E+00  2.4372E+00  1.1094E+00  0.0000E+00  9.3682E-05  3.9713E-04 -1.2307E-03
  9.0725E+01  3.3367E+00  3.3371E+00  2.7625E+00  1.4525E+00  0.0000E+00  1.0444E-04  4.2478E-04 -1.2431E-03
  9.7015E+01  3.7004E+00  3.7008E+00  3.1293E+00  1.8374E+00  0.0000E+00  1.1621E-04  4.5472E-04 -1.2560E-03
  1.0332E+02  4.0367E+00  4.0370E+00  3.4682E+00  2.1915E+00  0.0000E+00  1.2672E-04  4.8121E-04 -1.2671E-03
  1.1025E+02  4.3818E+00  4.3822E+00  3.8159E+00  2.5533E+00  0.0000E+00  1.3714E-04  5.0721E-04 -1.2776E-03
  1.1636E+02  4.6704E+00  4.6708E+00  4.1064E+00  2.8548E+00  0.0000E+00  1.4556E-04  5.2810E-04 -1.2859E-03
  1.4054E+02  5.7202E+00  5.7206E+00  5.1623E+00  3.9447E+00  0.0000E+00  1.7417E-04  5.9817E-04 -1.3124E-03
  1.4054E+02  5.7202E+00  5.7206E+00  5.1623E+00  3.9447E+00  1.0458E-07  1.7417E-04  5.9817E-04 -1.3124E-03
  1.4632E+02  5.9687E+00  5.9691E+00  5.4120E+00  4.2014E+00  3.1623E-01  1.8051E-04  6.1350E-04 -1.3179E-03
  1.6450E+02  6.7486E+00  6.7490E+00  6.1955E+00  5.0045E+00  1.1789E+00  1.9965E-04  6.5936E-04 -1.3339E-03
  1.8670E+02  7.6459E+00  7.6464E+00  7.0965E+00  5.9251E+00  2.1627E+00  2.2028E-04  7.0831E-04 -1.3502E-03
  2.0997E+02  8.5437E+00  8.5442E+00  7.9975E+00  6.8433E+00  3.1361E+00  2.3965E-04  7.5383E-04 -1.3649E-03
  2.3668E+02  9.5374E+00  9.5379E+00  8.9944E+00  7.8568E+00  4.2034E+00  2.5981E-04  8.0080E-04 -1.3795E-03
  2.6142E+02  1.0434E+01  1.0434E+01  9.8933E+00  8.7690E+00  5.1589E+00  2.7701E-04  8.4058E-04 -1.3914E-03
  2.9482E+02  1.1616E+01  1.1616E+01  1.1079E+01  9.9700E+00  6.4107E+00  2.9844E-04  8.8981E-04 -1.4057E-03
  3.2756E+02  1.2753E+01  1.2753E+01  1.2218E+01  1.1123E+01  7.6070E+00  3.1793E-04  9.3425E-04 -1.4183E-03
  3.6031E+02  1.3874E+01  1.3875E+01  1.3342E+01  1.2259E+01  8.7820E+00  3.3623E-04  9.7573E-04 -1.4297E-03
  4.0588E+02  1.5415E+01  1.5416E+01  1.4886E+01  1.3818E+01  1.0389E+01  3.6006E-04  1.0294E-03 -1.4439E-03
  4.5291E+02  1.6989E+01  1.6990E+01  1.6463E+01  1.5408E+01  1.2023E+01  3.8308E-04  1.0809E-03 -1.4572E-03
  5.0081E+02  1.8581E+01  1.8582E+01  1.8057E+01  1.7014E+01  1.3668E+01  4.0520E-04  1.1301E-03 -1.4696E-03
  5.5252E+02  2.0290E+01  2.0290E+01  1.9768E+01  1.8737E+01  1.5430E+01  4.2785E-04  1.1802E-03 -1.4818E-03
  6.0690E+02  2.2080E+01  2.2081E+01  2.1561E+01  2.0542E+01  1.7272E+01  4.5053E-04  1.2301E-03 -1.4936E-03
  6.6206E+02  2.3892E+01  2.3893E+01  2.3375E+01  2.2366E+01  1.9130E+01  4.7250E-04  1.2782E-03 -1.5047E-03
  7.1716E+02  2.5701E+01  2.5702E+01  2.5186E+01  2.4187E+01  2.0982E+01  4.9361E-04  1.3242E-03 -1.5151E-03
  7.7596E+02  2.7631E+01  2.7632E+01  2.7118E+01  2.6128E+01  2.2954E+01  5.1528E-04  1.3712E-03 -1.5255E-03
  8.3695E+02  2.9634E+01  2.9635E+01  2.9123E+01  2.8142E+01  2.4998E+01  5.3700E-04  1.4181E-03 -1.5356E-03
  8.9795E+02  3.1640E+01  3.1641E+01  3.1131E+01  3.0159E+01  2.7043E+01  5.5804E-04  1.4634E-03 -1.5452E-03
  9.5848E+02  3.3634E+01  3.3635E+01  3.3126E+01  3.2162E+01  2.9072E+01  5.7831E-04  1.5069E-03 -1.5542E-03
  1.0223E+03  3.5741E+01  3.5742E+01  3.5235E+01  3.4279E+01  3.1214E+01  5.9911E-04  1.5514E-03 -1.5632E-03
  1.0881E+03  3.7919E+01  3.7920E+01  3.7415E+01  3.6466E+01  3.3426E+01  6.2000E-04  1.5958E-03 -1.5721E-03
  1.1535E+03  4.0090E+01  4.0091E+01  3.9588E+01  3.8646E+01  3.5629E+01  6.4026E-04  1.6389E-03 -1.5805E-03
  1.2180E+03  4.2237E+01  4.2238E+01  4.1736E+01  4.0801E+01  3.7806E+01  6.5980E-04  1.6802E-03 -1.5884E-03
  1.2855E+03  4.4493E+01  4.4494E+01  4.3994E+01  4.3065E+01  4.0092E+01  6.7986E-04  1.7225E-03 -1.5965E-03
