 # Fri Sep 12 10:10:38 2014
 # MMHT 2014 NLO PDF grid for eigenvector   -11.000000000000000     
 # distance(t),tolerance(T) =    4.0000000000000000        3.9656048280753620     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.0521E+01  9.3258E-01  9.3272E-01  5.2388E-01  0.0000E+00  0.0000E+00  3.0305E-05  1.7010E-04 -8.4754E-04
  6.3271E+01  1.2702E+00  1.2703E+00  8.6515E-01  0.0000E+00  0.0000E+00  4.2751E-05  2.0006E-04 -8.6304E-04
  6.5722E+01  1.5316E+00  1.5317E+00  1.1292E+00  0.0000E+00  0.0000E+00  5.2797E-05  2.2378E-04 -8.7454E-04
  6.9766E+01  1.9017E+00  1.9019E+00  1.5028E+00  0.0000E+00  0.0000E+00  6.7291E-05  2.5745E-04 -8.8987E-04
  6.9766E+01  1.9017E+00  1.9019E+00  1.5028E+00  9.1659E-07  0.0000E+00  6.7291E-05  2.5745E-04 -8.8987E-04
  7.3375E+01  2.2337E+00  2.2339E+00  1.8376E+00  3.7552E-01  0.0000E+00  8.0407E-05  2.8727E-04 -9.0242E-04
  7.7575E+01  2.5702E+00  2.5704E+00  2.1767E+00  7.3772E-01  0.0000E+00  9.3589E-05  3.1683E-04 -9.1422E-04
  8.1957E+01  2.8772E+00  2.8774E+00  2.4859E+00  1.0660E+00  0.0000E+00  1.0537E-04  3.4298E-04 -9.2419E-04
  8.6920E+01  3.1892E+00  3.1895E+00  2.7999E+00  1.3976E+00  0.0000E+00  1.1702E-04  3.6862E-04 -9.3359E-04
  9.3106E+01  3.5422E+00  3.5425E+00  3.1550E+00  1.7707E+00  0.0000E+00  1.2975E-04  3.9642E-04 -9.4340E-04
  9.9324E+01  3.8694E+00  3.8697E+00  3.4839E+00  2.1148E+00  0.0000E+00  1.4112E-04  4.2105E-04 -9.5181E-04
  1.0617E+02  4.2060E+00  4.2063E+00  3.8222E+00  2.4671E+00  0.0000E+00  1.5236E-04  4.4527E-04 -9.5981E-04
  1.1220E+02  4.4880E+00  4.4882E+00  4.1054E+00  2.7613E+00  0.0000E+00  1.6145E-04  4.6474E-04 -9.6609E-04
  1.3617E+02  5.5167E+00  5.5170E+00  5.1382E+00  3.8280E+00  0.0000E+00  1.9229E-04  5.3020E-04 -9.8620E-04
  1.3617E+02  5.5167E+00  5.5170E+00  5.1382E+00  3.8280E+00  1.0244E-07  1.9229E-04  5.3020E-04 -9.8620E-04
  1.4192E+02  5.7608E+00  5.7611E+00  5.3832E+00  4.0798E+00  3.0979E-01  1.9912E-04  5.4456E-04 -9.9039E-04
  1.6000E+02  6.5281E+00  6.5285E+00  6.1529E+00  4.8692E+00  1.1563E+00  2.1971E-04  5.8755E-04 -1.0026E-03
  1.8212E+02  7.4128E+00  7.4132E+00  7.0401E+00  5.7759E+00  2.1239E+00  2.4188E-04  6.3352E-04 -1.0150E-03
  2.0531E+02  8.2996E+00  8.3000E+00  7.9290E+00  6.6819E+00  3.0831E+00  2.6268E-04  6.7633E-04 -1.0262E-03
  2.3193E+02  9.2826E+00  9.2830E+00  8.9141E+00  7.6836E+00  4.1365E+00  2.8430E-04  7.2057E-04 -1.0373E-03
  2.5662E+02  1.0170E+01  1.0171E+01  9.8035E+00  8.5864E+00  5.0809E+00  3.0274E-04  7.5809E-04 -1.0465E-03
  2.8995E+02  1.1342E+01  1.1343E+01  1.0978E+01  9.7762E+00  6.3196E+00  3.2570E-04  8.0457E-04 -1.0574E-03
  3.2262E+02  1.2470E+01  1.2471E+01  1.2107E+01  1.0919E+01  7.5048E+00  3.4656E-04  8.4658E-04 -1.0670E-03
  3.5533E+02  1.3584E+01  1.3585E+01  1.3223E+01  1.2047E+01  8.6697E+00  3.6614E-04  8.8583E-04 -1.0757E-03
  4.0084E+02  1.5116E+01  1.5117E+01  1.4757E+01  1.3596E+01  1.0264E+01  3.9162E-04  9.3668E-04 -1.0867E-03
  4.4782E+02  1.6682E+01  1.6682E+01  1.6324E+01  1.5176E+01  1.1887E+01  4.1622E-04  9.8553E-04 -1.0969E-03
  4.9569E+02  1.8265E+01  1.8266E+01  1.7909E+01  1.6774E+01  1.3523E+01  4.3984E-04  1.0322E-03 -1.1063E-03
  5.4736E+02  1.9967E+01  1.9967E+01  1.9612E+01  1.8489E+01  1.5275E+01  4.6401E-04  1.0798E-03 -1.1157E-03
  6.0172E+02  2.1750E+01  2.1751E+01  2.1398E+01  2.0286E+01  1.7107E+01  4.8820E-04  1.1273E-03 -1.1248E-03
