 # Fri Sep 12 03:28:23 2014
 # MMHT 2014 NLO PDF grid for eigenvector    5.0000000000000000     
 # distance(t),tolerance(T) =    3.3999999999999999        3.3467714515058544     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.8635E+01  8.7817E-01  8.7832E-01  4.9298E-01  0.0000E+00  0.0000E+00  2.5356E-05  1.8069E-04 -8.5251E-04
  7.1923E+01  1.2706E+00  1.2707E+00  8.8872E-01  0.0000E+00  0.0000E+00  3.6876E-05  2.1171E-04 -8.6810E-04
  7.4808E+01  1.5729E+00  1.5731E+00  1.1935E+00  0.0000E+00  0.0000E+00  4.6196E-05  2.3624E-04 -8.7966E-04
  7.9478E+01  1.9983E+00  1.9985E+00  1.6221E+00  0.0000E+00  0.0000E+00  5.9670E-05  2.7103E-04 -8.9509E-04
  7.9479E+01  1.9983E+00  1.9985E+00  1.6221E+00  1.0440E-06  0.0000E+00  5.9670E-05  2.7103E-04 -8.9509E-04
  8.3559E+01  2.3767E+00  2.3769E+00  2.0030E+00  4.2655E-01  0.0000E+00  7.1894E-05  3.0180E-04 -9.0772E-04
  8.8221E+01  2.7570E+00  2.7573E+00  2.3857E+00  8.3491E-01  0.0000E+00  8.4199E-05  3.3229E-04 -9.1958E-04
  9.3019E+01  3.1014E+00  3.1017E+00  2.7321E+00  1.2024E+00  0.0000E+00  9.5209E-05  3.5925E-04 -9.2960E-04
  9.8394E+01  3.4489E+00  3.4492E+00  3.0814E+00  1.5713E+00  0.0000E+00  1.0611E-04  3.8566E-04 -9.3906E-04
  1.0503E+02  3.8392E+00  3.8395E+00  3.4737E+00  1.9835E+00  0.0000E+00  1.1803E-04  4.1428E-04 -9.4893E-04
  1.1165E+02  4.1986E+00  4.1989E+00  3.8347E+00  2.3612E+00  0.0000E+00  1.2869E-04  4.3964E-04 -9.5739E-04
  1.1889E+02  4.5662E+00  4.5665E+00  4.2037E+00  2.7459E+00  0.0000E+00  1.3923E-04  4.6455E-04 -9.6544E-04
  1.2525E+02  4.8726E+00  4.8729E+00  4.5113E+00  3.0655E+00  0.0000E+00  1.4777E-04  4.8458E-04 -9.7175E-04
  1.5030E+02  5.9808E+00  5.9811E+00  5.6232E+00  4.2151E+00  0.0000E+00  1.7675E-04  5.5188E-04 -9.9198E-04
  1.5030E+02  5.9808E+00  5.9811E+00  5.6232E+00  4.2151E+00  1.1010E-07  1.7675E-04  5.5188E-04 -9.9198E-04
  1.5626E+02  6.2418E+00  6.2422E+00  5.8850E+00  4.4845E+00  3.3282E-01  1.8317E-04  5.6662E-04 -9.9620E-04
  1.7494E+02  7.0588E+00  7.0592E+00  6.7042E+00  5.3254E+00  1.2381E+00  2.0255E-04  6.1077E-04 -1.0084E-03
  1.9770E+02  7.9949E+00  7.9953E+00  7.6426E+00  6.2854E+00  2.2664E+00  2.2344E-04  6.5797E-04 -1.0210E-03
  2.2149E+02  8.9281E+00  8.9286E+00  8.5777E+00  7.2395E+00  3.2802E+00  2.4305E-04  7.0189E-04 -1.0322E-03
  2.4873E+02  9.9578E+00  9.9582E+00  9.6093E+00  8.2895E+00  4.3882E+00  2.6346E-04  7.4727E-04 -1.0434E-03
  2.7394E+02  1.0884E+01  1.0885E+01  1.0537E+01  9.2322E+00  5.3776E+00  2.8087E-04  7.8574E-04 -1.0526E-03
  3.0792E+02  1.2103E+01  1.2104E+01  1.1758E+01  1.0470E+01  6.6706E+00  3.0256E-04  8.3338E-04 -1.0636E-03
  3.4117E+02  1.3272E+01  1.3273E+01  1.2929E+01  1.1656E+01  7.9036E+00  3.2229E-04  8.7643E-04 -1.0733E-03
  3.7442E+02  1.4424E+01  1.4425E+01  1.4082E+01  1.2823E+01  9.1122E+00  3.4081E-04  9.1664E-04 -1.0820E-03
