 # Fri Sep 12 00:43:56 2014
 # MMHT 2014 NLO PDF grid for eigenvector   -2.0000000000000000     
 # distance(t),tolerance(T) =    1.8000000000000000        1.5264004070497830     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.4665E+01  9.4173E-01  9.4188E-01  5.2484E-01  0.0000E+00  0.0000E+00  2.5757E-05  1.7571E-04 -7.4732E-04
  6.7621E+01  1.3038E+00  1.3039E+00  8.9061E-01  0.0000E+00  0.0000E+00  3.7352E-05  2.0625E-04 -7.6099E-04
  7.0231E+01  1.5831E+00  1.5832E+00  1.1726E+00  0.0000E+00  0.0000E+00  4.6731E-05  2.3043E-04 -7.7112E-04
  7.4496E+01  1.9769E+00  1.9771E+00  1.5700E+00  0.0000E+00  0.0000E+00  6.0288E-05  2.6471E-04 -7.8464E-04
  7.4496E+01  1.9769E+00  1.9771E+00  1.5700E+00  9.7177E-07  0.0000E+00  6.0288E-05  2.6471E-04 -7.8464E-04
  7.8256E+01  2.3283E+00  2.3285E+00  1.9243E+00  3.9745E-01  0.0000E+00  7.2584E-05  2.9505E-04 -7.9571E-04
  8.2595E+01  2.6828E+00  2.6830E+00  2.2814E+00  7.7907E-01  0.0000E+00  8.4960E-05  3.2512E-04 -8.0611E-04
  8.7098E+01  3.0048E+00  3.0051E+00  2.6057E+00  1.1235E+00  0.0000E+00  9.6033E-05  3.5172E-04 -8.1490E-04
  9.2176E+01  3.3308E+00  3.3311E+00  2.9337E+00  1.4703E+00  0.0000E+00  1.0699E-04  3.7778E-04 -8.2319E-04
  9.8483E+01  3.6983E+00  3.6985E+00  3.3033E+00  1.8589E+00  0.0000E+00  1.1898E-04  4.0603E-04 -8.3184E-04
  1.0480E+02  4.0377E+00  4.0380E+00  3.6445E+00  2.2161E+00  0.0000E+00  1.2970E-04  4.3106E-04 -8.3926E-04
  1.1175E+02  4.3858E+00  4.3861E+00  3.9943E+00  2.5809E+00  0.0000E+00  1.4030E-04  4.5566E-04 -8.4631E-04
  1.1786E+02  4.6767E+00  4.6770E+00  4.2865E+00  2.8846E+00  0.0000E+00  1.4888E-04  4.7544E-04 -8.5185E-04
  1.4208E+02  5.7336E+00  5.7340E+00  5.3476E+00  3.9816E+00  0.0000E+00  1.7801E-04  5.4190E-04 -8.6958E-04
  1.4208E+02  5.7336E+00  5.7340E+00  5.3476E+00  3.9816E+00  1.0525E-07  1.7801E-04  5.4190E-04 -8.6958E-04
  1.4787E+02  5.9836E+00  5.9839E+00  5.5984E+00  4.2397E+00  3.1825E-01  1.8447E-04  5.5647E-04 -8.7328E-04
  1.6606E+02  6.7677E+00  6.7680E+00  6.3850E+00  5.0470E+00  1.1859E+00  2.0394E-04  6.0010E-04 -8.8401E-04
  1.8827E+02  7.6691E+00  7.6695E+00  7.2889E+00  5.9717E+00  2.1748E+00  2.2494E-04  6.4674E-04 -8.9501E-04
  2.1155E+02  8.5706E+00  8.5710E+00  8.1925E+00  6.8934E+00  3.1525E+00  2.4465E-04  6.9016E-04 -9.0486E-04
  2.3826E+02  9.5677E+00  9.5682E+00  9.1919E+00  7.9104E+00  4.2240E+00  2.6515E-04  7.3503E-04 -9.1467E-04
  2.6302E+02  1.0467E+01  1.0467E+01  1.0093E+01  8.8254E+00  5.1829E+00  2.8265E-04  7.7307E-04 -9.2273E-04
  2.9643E+02  1.1652E+01  1.1653E+01  1.1280E+01  1.0030E+01  6.4385E+00  3.0445E-04  8.2018E-04 -9.3239E-04
  3.2917E+02  1.2792E+01  1.2792E+01  1.2422E+01  1.1185E+01  7.6382E+00  3.2426E-04  8.6276E-04 -9.4084E-04
  3.6193E+02  1.3916E+01  1.3916E+01  1.3547E+01  1.2324E+01  8.8161E+00  3.4287E-04  9.0254E-04 -9.4853E-04
  4.0751E+02  1.5460E+01  1.5461E+01  1.5094E+01  1.3885E+01  1.0426E+01  3.6710E-04  9.5405E-04 -9.5818E-04
  4.5454E+02  1.7037E+01  1.7037E+01  1.6672E+01  1.5478E+01  1.2063E+01  3.9051E-04  1.0035E-03 -9.6717E-04
  5.0245E+02  1.8631E+01  1.8631E+01  1.8268E+01  1.7087E+01  1.3712E+01  4.1299E-04  1.0508E-03 -9.7551E-04
  5.5416E+02  2.0342E+01  2.0342E+01  1.9980E+01  1.8812E+01  1.5477E+01  4.3601E-04  1.0990E-03 -9.8378E-04
  6.0855E+02  2.2135E+01  2.2135E+01  2.1775E+01  2.0619E+01  1.7321E+01  4.5906E-04  1.1471E-03 -9.9181E-04
  6.6370E+02  2.3949E+01  2.3950E+01  2.3591E+01  2.2446E+01  1.9182E+01  4.8138E-04  1.1934E-03 -9.9935E-04
  7.1881E+02  2.5760E+01  2.5760E+01  2.5403E+01  2.4268E+01  2.1036E+01  5.0283E-04  1.2378E-03 -1.0064E-03
