 # Fri Sep 12 04:27:46 2014
 # MMHT 2014 NLO PDF grid for eigenvector    6.0000000000000000     
 # distance(t),tolerance(T) =    1.8500000000000001        1.8787073109225116     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.5344E+01  9.1957E-01  9.1972E-01  5.1109E-01  0.0000E+00  0.0000E+00  2.6327E-05  1.7663E-04 -5.9562E-04
  6.8375E+01  1.2878E+00  1.2880E+00  8.8293E-01  0.0000E+00  0.0000E+00  3.8027E-05  2.0725E-04 -6.0651E-04
  7.1049E+01  1.5718E+00  1.5720E+00  1.1696E+00  0.0000E+00  0.0000E+00  4.7490E-05  2.3148E-04 -6.1459E-04
  7.5409E+01  1.9723E+00  1.9725E+00  1.5736E+00  0.0000E+00  0.0000E+00  6.1164E-05  2.6585E-04 -6.2537E-04
  7.5409E+01  1.9723E+00  1.9725E+00  1.5736E+00  9.8683E-07  0.0000E+00  6.1164E-05  2.6585E-04 -6.2537E-04
  7.9247E+01  2.3295E+00  2.3297E+00  1.9335E+00  4.0355E-01  0.0000E+00  7.3563E-05  2.9626E-04 -6.3419E-04
  8.3668E+01  2.6896E+00  2.6898E+00  2.2962E+00  7.9088E-01  0.0000E+00  8.6040E-05  3.2640E-04 -6.4248E-04
  8.8246E+01  3.0166E+00  3.0168E+00  2.6253E+00  1.1403E+00  0.0000E+00  9.7202E-05  3.5305E-04 -6.4948E-04
  9.3400E+01  3.3474E+00  3.3477E+00  2.9582E+00  1.4919E+00  0.0000E+00  1.0825E-04  3.7917E-04 -6.5609E-04
  9.9793E+01  3.7200E+00  3.7203E+00  3.3328E+00  1.8858E+00  0.0000E+00  1.2033E-04  4.0748E-04 -6.6299E-04
  1.0619E+02  4.0640E+00  4.0643E+00  3.6786E+00  2.2476E+00  0.0000E+00  1.3113E-04  4.3257E-04 -6.6889E-04
