 # Fri Sep 12 12:14:38 2014
 # MMHT 2014 NLO PDF grid for eigenvector   -13.000000000000000     
 # distance(t),tolerance(T) =    5.2999999999999998        4.3303769167162267     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  1.6686E+01  8.6392E-01  8.6405E-01  5.1961E-01  0.0000E+00  0.0000E+00  2.3146E-05  1.5639E-04 -6.9799E-04
  1.7931E+01  9.6779E-01  9.6794E-01  6.2649E-01  0.0000E+00  0.0000E+00  3.4235E-05  1.8499E-04 -7.1075E-04
  1.9273E+01  1.0606E+00  1.0608E+00  7.2148E-01  0.0000E+00  0.0000E+00  4.3218E-05  2.0766E-04 -7.2022E-04
  2.1863E+01  1.2121E+00  1.2123E+00  8.7584E-01  0.0000E+00  0.0000E+00  5.6218E-05  2.3987E-04 -7.3285E-04
  2.1863E+01  1.2121E+00  1.2123E+00  8.7584E-01  4.0979E-07  0.0000E+00  5.6218E-05  2.3987E-04 -7.3285E-04
  2.4642E+01  1.3684E+00  1.3686E+00  1.0345E+00  1.7545E-01  0.0000E+00  6.8027E-05  2.6844E-04 -7.4319E-04
  2.8134E+01  1.5450E+00  1.5453E+00  1.2132E+00  3.6346E-01  0.0000E+00  7.9922E-05  2.9680E-04 -7.5290E-04
  3.1942E+01  1.7210E+00  1.7212E+00  1.3909E+00  5.4881E-01  0.0000E+00  9.0573E-05  3.2191E-04 -7.6111E-04
  3.6387E+01  1.9127E+00  1.9129E+00  1.5843E+00  7.4930E-01  0.0000E+00  1.0112E-04  3.4653E-04 -7.6885E-04
  4.2059E+01  2.1436E+00  2.1438E+00  1.8169E+00  9.8913E-01  0.0000E+00  1.1267E-04  3.7325E-04 -7.7694E-04
  4.7862E+01  2.3689E+00  2.3692E+00  2.0437E+00  1.2220E+00  0.0000E+00  1.2299E-04  3.9694E-04 -7.8386E-04
