 # Fri Sep 12 05:03:48 2014
 # MMHT 2014 NLO PDF grid for eigenvector   -6.0000000000000000     
 # distance(t),tolerance(T) =    3.7000000000000002        3.7074469773276300     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.5118E+01  9.6012E-01  9.6027E-01  5.6947E-01  0.0000E+00  0.0000E+00  2.4635E-05  1.7376E-04 -1.0513E-03
  6.8073E+01  1.3232E+00  1.3233E+00  9.3608E-01  0.0000E+00  0.0000E+00  3.6018E-05  2.0413E-04 -1.0705E-03
  7.0676E+01  1.6029E+00  1.6031E+00  1.2185E+00  0.0000E+00  0.0000E+00  4.5231E-05  2.2817E-04 -1.0847E-03
  7.4920E+01  1.9971E+00  1.9973E+00  1.6160E+00  0.0000E+00  0.0000E+00  5.8554E-05  2.6227E-04 -1.1038E-03
  7.4920E+01  1.9971E+00  1.9973E+00  1.6160E+00  9.7278E-07  0.0000E+00  5.8554E-05  2.6227E-04 -1.1038E-03
  7.8652E+01  2.3483E+00  2.3485E+00  1.9700E+00  3.9771E-01  0.0000E+00  7.0645E-05  2.9246E-04 -1.1193E-03
  8.2955E+01  2.7023E+00  2.7025E+00  2.3265E+00  7.7921E-01  0.0000E+00  8.2819E-05  3.2238E-04 -1.1339E-03
  8.7419E+01  3.0237E+00  3.0239E+00  2.6500E+00  1.1233E+00  0.0000E+00  9.3715E-05  3.4885E-04 -1.1463E-03
  9.2453E+01  3.3488E+00  3.3490E+00  2.9770E+00  1.4694E+00  0.0000E+00  1.0450E-04  3.7478E-04 -1.1580E-03
  9.8706E+01  3.7150E+00  3.7153E+00  3.3453E+00  1.8571E+00  0.0000E+00  1.1631E-04  4.0290E-04 -1.1702E-03
  1.0497E+02  4.0531E+00  4.0534E+00  3.6851E+00  2.2132E+00  0.0000E+00  1.2685E-04  4.2782E-04 -1.1806E-03
  1.1186E+02  4.3998E+00  4.4001E+00  4.0334E+00  2.5767E+00  0.0000E+00  1.3730E-04  4.5231E-04 -1.1905E-03
  1.1792E+02  4.6893E+00  4.6896E+00  4.3242E+00  2.8793E+00  0.0000E+00  1.4575E-04  4.7200E-04 -1.1983E-03
  1.4194E+02  5.7410E+00  5.7414E+00  5.3799E+00  3.9716E+00  0.0000E+00  1.7445E-04  5.3817E-04 -1.2232E-03
  1.4194E+02  5.7410E+00  5.7414E+00  5.3799E+00  3.9716E+00  1.0482E-07  1.7445E-04  5.3817E-04 -1.2232E-03
  1.4768E+02  5.9896E+00  5.9900E+00  5.6293E+00  4.2285E+00  3.1692E-01  1.8081E-04  5.5268E-04 -1.2284E-03
  1.6573E+02  6.7695E+00  6.7699E+00  6.4115E+00  5.0319E+00  1.1808E+00  2.0000E-04  5.9612E-04 -1.2435E-03
  1.8778E+02  7.6659E+00  7.6663E+00  7.3103E+00  5.9518E+00  2.1649E+00  2.2071E-04  6.4257E-04 -1.2590E-03
  2.1089E+02  8.5621E+00  8.5625E+00  8.2086E+00  6.8686E+00  3.1378E+00  2.4014E-04  6.8582E-04 -1.2729E-03
  2.3741E+02  9.5535E+00  9.5539E+00  9.2020E+00  7.8800E+00  4.2038E+00  2.6036E-04  7.3051E-04 -1.2867E-03
  2.6200E+02  1.0447E+01  1.0448E+01  1.0098E+01  8.7899E+00  5.1577E+00  2.7762E-04  7.6839E-04 -1.2980E-03
  2.9519E+02  1.1626E+01  1.1626E+01  1.1278E+01  9.9874E+00  6.4067E+00  2.9912E-04  8.1533E-04 -1.3116E-03
