 # Fri Sep 12 09:15:38 2014
 # MMHT 2014 NLO PDF grid for eigenvector    25.000000000000000     
 # distance(t),tolerance(T) =    2.5000000000000000        2.6334179598351106     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.2725E+01  9.3564E-01  9.3579E-01  5.0815E-01  0.0000E+00  0.0000E+00  3.0406E-05  1.7246E-04 -7.2808E-04
  6.5631E+01  1.2883E+00  1.2884E+00  8.6461E-01  0.0000E+00  0.0000E+00  4.2602E-05  2.0288E-04 -7.4139E-04
  6.8209E+01  1.5609E+00  1.5611E+00  1.1401E+00  0.0000E+00  0.0000E+00  5.2445E-05  2.2697E-04 -7.5127E-04
  7.2439E+01  1.9464E+00  1.9466E+00  1.5292E+00  0.0000E+00  0.0000E+00  6.6645E-05  2.6114E-04 -7.6445E-04
  7.2439E+01  1.9464E+00  1.9466E+00  1.5292E+00  9.5249E-07  0.0000E+00  6.6645E-05  2.6114E-04 -7.6445E-04
  7.6190E+01  2.2912E+00  2.2914E+00  1.8770E+00  3.8991E-01  0.0000E+00  7.9493E-05  2.9140E-04 -7.7524E-04
  8.0530E+01  2.6399E+00  2.6402E+00  2.2284E+00  7.6515E-01  0.0000E+00  9.2403E-05  3.2140E-04 -7.8537E-04
  8.5037E+01  2.9574E+00  2.9576E+00  2.5481E+00  1.1045E+00  0.0000E+00  1.0394E-04  3.4793E-04 -7.9393E-04
  9.0123E+01  3.2793E+00  3.2796E+00  2.8722E+00  1.4467E+00  0.0000E+00  1.1535E-04  3.7394E-04 -8.0201E-04
  9.6442E+01  3.6427E+00  3.6430E+00  3.2377E+00  1.8308E+00  0.0000E+00  1.2782E-04  4.0214E-04 -8.1045E-04
  1.0278E+02  3.9788E+00  3.9791E+00  3.5757E+00  2.1843E+00  0.0000E+00  1.3895E-04  4.2713E-04 -8.1767E-04
  1.0974E+02  4.3240E+00  4.3243E+00  3.9227E+00  2.5458E+00  0.0000E+00  1.4996E-04  4.5169E-04 -8.2455E-04
  1.1586E+02  4.6127E+00  4.6130E+00  4.2127E+00  2.8470E+00  0.0000E+00  1.5886E-04  4.7144E-04 -8.2994E-04
  1.4013E+02  5.6632E+00  5.6636E+00  5.2675E+00  3.9367E+00  0.0000E+00  1.8906E-04  5.3782E-04 -8.4723E-04
  1.4013E+02  5.6632E+00  5.6636E+00  5.2675E+00  3.9367E+00  1.0455E-07  1.8906E-04  5.3782E-04 -8.4723E-04
  1.4593E+02  5.9119E+00  5.9123E+00  5.5171E+00  4.1934E+00  3.1615E-01  1.9575E-04  5.5238E-04 -8.5083E-04
  1.6418E+02  6.6927E+00  6.6931E+00  6.3004E+00  4.9969E+00  1.1788E+00  2.1590E-04  5.9596E-04 -8.6129E-04
  1.8645E+02  7.5912E+00  7.5915E+00  7.2014E+00  5.9180E+00  2.1629E+00  2.3762E-04  6.4257E-04 -8.7202E-04
  2.0978E+02  8.4902E+00  8.4906E+00  8.1026E+00  6.8369E+00  3.1367E+00  2.5797E-04  6.8597E-04 -8.8162E-04
  2.3655E+02  9.4852E+00  9.4857E+00  9.0999E+00  7.8513E+00  4.2046E+00  2.7915E-04  7.3081E-04 -8.9118E-04
  2.6135E+02  1.0383E+01  1.0383E+01  9.9993E+00  8.7644E+00  5.1608E+00  2.9720E-04  7.6884E-04 -8.9903E-04
  2.9481E+02  1.1567E+01  1.1567E+01  1.1185E+01  9.9666E+00  6.4135E+00  3.1968E-04  8.1594E-04 -9.0845E-04
  3.2760E+02  1.2705E+01  1.2705E+01  1.2325E+01  1.1120E+01  7.6107E+00  3.4010E-04  8.5851E-04 -9.1669E-04
  3.6040E+02  1.3828E+01  1.3829E+01  1.3450E+01  1.2258E+01  8.7866E+00  3.5926E-04  8.9829E-04 -9.2418E-04
  4.0604E+02  1.5371E+01  1.5372E+01  1.4995E+01  1.3818E+01  1.0395E+01  3.8421E-04  9.4981E-04 -9.3360E-04
  4.5312E+02  1.6947E+01  1.6948E+01  1.6573E+01  1.5410E+01  1.2030E+01  4.0829E-04  9.9931E-04 -9.4236E-04
  5.0107E+02  1.8540E+01  1.8541E+01  1.8168E+01  1.7017E+01  1.3677E+01  4.3141E-04  1.0466E-03 -9.5049E-04
  5.5283E+02  2.0251E+01  2.0252E+01  1.9881E+01  1.8742E+01  1.5440E+01  4.5507E-04  1.0948E-03 -9.5856E-04
  6.0726E+02  2.2044E+01  2.2044E+01  2.1675E+01  2.0548E+01  1.7283E+01  4.7875E-04  1.1429E-03 -9.6638E-04
  6.6245E+02  2.3857E+01  2.3858E+01  2.3490E+01  2.2374E+01  1.9143E+01  5.0168E-04  1.1893E-03 -9.7374E-04
  7.1760E+02  2.5668E+01  2.5669E+01  2.5302E+01  2.4196E+01  2.0996E+01  5.2370E-04  1.2337E-03 -9.8063E-04
  7.7642E+02  2.7599E+01  2.7600E+01  2.7235E+01  2.6139E+01  2.2969E+01  5.4630E-04  1.2791E-03 -9.8750E-04
  8.3745E+02  2.9604E+01  2.9605E+01  2.9241E+01  2.8154E+01  2.5015E+01  5.6894E-04  1.3244E-03 -9.9423E-04
  8.9848E+02  3.1612E+01  3.1613E+01  3.1250E+01  3.0172E+01  2.7060E+01  5.9086E-04  1.3682E-03 -1.0006E-03
  9.5903E+02  3.3607E+01  3.3608E+01  3.3247E+01  3.2177E+01  2.9090E+01  6.1196E-04  1.4103E-03 -1.0066E-03
  1.0229E+03  3.5716E+01  3.5717E+01  3.5357E+01  3.4295E+01  3.1234E+01  6.3362E-04  1.4533E-03 -1.0126E-03
