 # Fri Sep 12 00:19:14 2014
 # MMHT 2014 NLO PDF grid for eigenvector    17.000000000000000     
 # distance(t),tolerance(T) =    1.8000000000000000        1.8542480414127533     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.5120E+01  9.3487E-01  9.3501E-01  5.5306E-01  0.0000E+00  0.0000E+00  2.5357E-05  1.6690E-04 -6.9943E-04
  6.8107E+01  1.2999E+00  1.3000E+00  9.2151E-01  0.0000E+00  0.0000E+00  3.6827E-05  1.9673E-04 -7.1222E-04
  7.0741E+01  1.5814E+00  1.5815E+00  1.2055E+00  0.0000E+00  0.0000E+00  4.6106E-05  2.2036E-04 -7.2171E-04
  7.5039E+01  1.9781E+00  1.9783E+00  1.6056E+00  0.0000E+00  0.0000E+00  5.9522E-05  2.5389E-04 -7.3436E-04
  7.5039E+01  1.9781E+00  1.9783E+00  1.6056E+00  9.7859E-07  0.0000E+00  5.9522E-05  2.5389E-04 -7.3436E-04
  7.8823E+01  2.3320E+00  2.3322E+00  1.9621E+00  4.0017E-01  0.0000E+00  7.1694E-05  2.8360E-04 -7.4472E-04
  8.3186E+01  2.6887E+00  2.6890E+00  2.3213E+00  7.8423E-01  0.0000E+00  8.3945E-05  3.1307E-04 -7.5445E-04
  8.7709E+01  3.0127E+00  3.0129E+00  2.6473E+00  1.1308E+00  0.0000E+00  9.4907E-05  3.3915E-04 -7.6268E-04
  9.2806E+01  3.3405E+00  3.3408E+00  2.9770E+00  1.4794E+00  0.0000E+00  1.0576E-04  3.6471E-04 -7.7044E-04
  9.9134E+01  3.7099E+00  3.7101E+00  3.3483E+00  1.8700E+00  0.0000E+00  1.1763E-04  3.9243E-04 -7.7854E-04
  1.0547E+02  4.0509E+00  4.0511E+00  3.6910E+00  2.2289E+00  0.0000E+00  1.2824E-04  4.1700E-04 -7.8548E-04
  1.1243E+02  4.4005E+00  4.4008E+00  4.0422E+00  2.5953E+00  0.0000E+00  1.3874E-04  4.4116E-04 -7.9208E-04
  1.1856E+02  4.6926E+00  4.6929E+00  4.3355E+00  2.9003E+00  0.0000E+00  1.4724E-04  4.6059E-04 -7.9726E-04
  1.4282E+02  5.7534E+00  5.7537E+00  5.4001E+00  4.0014E+00  0.0000E+00  1.7609E-04  5.2591E-04 -8.1386E-04
  1.4282E+02  5.7534E+00  5.7537E+00  5.4001E+00  4.0014E+00  1.0563E-07  1.7609E-04  5.2591E-04 -8.1386E-04
  1.4862E+02  6.0041E+00  6.0045E+00  5.6517E+00  4.2604E+00  3.1938E-01  1.8248E-04  5.4023E-04 -8.1732E-04
  1.6683E+02  6.7906E+00  6.7909E+00  6.4404E+00  5.0702E+00  1.1899E+00  2.0178E-04  5.8314E-04 -8.2736E-04
  1.8907E+02  7.6944E+00  7.6948E+00  7.3465E+00  5.9973E+00  2.1817E+00  2.2258E-04  6.2903E-04 -8.3766E-04
  2.1237E+02  8.5980E+00  8.5984E+00  8.2521E+00  6.9213E+00  3.1620E+00  2.4210E-04  6.7178E-04 -8.4688E-04
  2.3911E+02  9.5973E+00  9.5977E+00  9.2534E+00  7.9405E+00  4.2360E+00  2.6242E-04  7.1596E-04 -8.5606E-04
  2.6388E+02  1.0498E+01  1.0499E+01  1.0156E+01  8.8573E+00  5.1970E+00  2.7976E-04  7.5342E-04 -8.6360E-04
  2.9731E+02  1.1686E+01  1.1686E+01  1.1345E+01  1.0064E+01  6.4552E+00  3.0136E-04  7.9984E-04 -8.7264E-04
  3.3007E+02  1.2827E+01  1.2827E+01  1.2488E+01  1.1221E+01  7.6570E+00  3.2100E-04  8.4180E-04 -8.8055E-04
  3.6285E+02  1.3953E+01  1.3953E+01  1.3616E+01  1.2361E+01  8.8369E+00  3.3944E-04  8.8101E-04 -8.8774E-04
  4.0845E+02  1.5499E+01  1.5500E+01  1.5164E+01  1.3925E+01  1.0450E+01  3.6345E-04  9.3181E-04 -8.9678E-04
  4.5550E+02  1.7078E+01  1.7078E+01  1.6744E+01  1.5520E+01  1.2089E+01  3.8665E-04  9.8062E-04 -9.0519E-04
  5.0344E+02  1.8673E+01  1.8674E+01  1.8341E+01  1.7131E+01  1.3740E+01  4.0893E-04  1.0273E-03 -9.1300E-04
  5.5517E+02  2.0386E+01  2.0387E+01  2.0056E+01  1.8858E+01  1.5507E+01  4.3175E-04  1.0749E-03 -9.2074E-04
  6.0958E+02  2.2181E+01  2.2181E+01  2.1852E+01  2.0666E+01  1.7353E+01  4.5460E-04  1.1223E-03 -9.2825E-04
  6.6475E+02  2.3997E+01  2.3997E+01  2.3669E+01  2.2495E+01  1.9216E+01  4.7672E-04  1.1680E-03 -9.3531E-04
