 # Fri Sep 12 07:46:18 2014
 # MMHT 2014 NLO PDF grid for eigenvector    9.0000000000000000     
 # distance(t),tolerance(T) =    3.3999999999999999        3.4602286526007364     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  7.0070E+01  9.4908E-01  9.4922E-01  4.8936E-01  0.0000E+00  0.0000E+00  2.5081E-05  1.6291E-04 -8.2010E-04
  7.3312E+01  1.3437E+00  1.3439E+00  8.8815E-01  0.0000E+00  0.0000E+00  3.6555E-05  1.9207E-04 -8.3509E-04
  7.6141E+01  1.6469E+00  1.6471E+00  1.1943E+00  0.0000E+00  0.0000E+00  4.5841E-05  2.1517E-04 -8.4621E-04
  8.0705E+01  2.0723E+00  2.0724E+00  1.6236E+00  0.0000E+00  0.0000E+00  5.9266E-05  2.4796E-04 -8.6105E-04
  8.0705E+01  2.0723E+00  2.0724E+00  1.6236E+00  1.0448E-06  0.0000E+00  5.9266E-05  2.4796E-04 -8.6105E-04
  8.4666E+01  2.4493E+00  2.4495E+00  2.0038E+00  4.2643E-01  0.0000E+00  7.1448E-05  2.7703E-04 -8.7320E-04
  8.9189E+01  2.8275E+00  2.8277E+00  2.3849E+00  8.3361E-01  0.0000E+00  8.3710E-05  3.0586E-04 -8.8461E-04
  9.3847E+01  3.1692E+00  3.1694E+00  2.7291E+00  1.1993E+00  0.0000E+00  9.4684E-05  3.3137E-04 -8.9426E-04
  9.9069E+01  3.5135E+00  3.5137E+00  3.0756E+00  1.5656E+00  0.0000E+00  1.0555E-04  3.5639E-04 -9.0335E-04
  1.0552E+02  3.8996E+00  3.8998E+00  3.4640E+00  1.9744E+00  0.0000E+00  1.1743E-04  3.8352E-04 -9.1285E-04
  1.1197E+02  4.2547E+00  4.2550E+00  3.8211E+00  2.3485E+00  0.0000E+00  1.2805E-04  4.0757E-04 -9.2098E-04
  1.1903E+02  4.6175E+00  4.6178E+00  4.1858E+00  2.7291E+00  0.0000E+00  1.3857E-04  4.3122E-04 -9.2873E-04
  1.2523E+02  4.9197E+00  4.9200E+00  4.4895E+00  3.0451E+00  0.0000E+00  1.4707E-04  4.5024E-04 -9.3480E-04
