 # Thu Sep 11 21:20:13 2014
 # MMHT 2014 NLO PDF grid for eigenvector    15.000000000000000     
 # distance(t),tolerance(T) =    2.8999999999999999        3.0800604112884802     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.6353E+01  9.5704E-01  9.5718E-01  5.6397E-01  0.0000E+00  0.0000E+00  2.0018E-05  1.5553E-04 -6.7235E-04
  6.9149E+01  1.3198E+00  1.3200E+00  9.3039E-01  0.0000E+00  0.0000E+00  3.0604E-05  1.8415E-04 -6.8465E-04
  7.1624E+01  1.5989E+00  1.5991E+00  1.2121E+00  0.0000E+00  0.0000E+00  3.9196E-05  2.0686E-04 -6.9376E-04
  7.5689E+01  1.9915E+00  1.9917E+00  1.6081E+00  0.0000E+00  0.0000E+00  5.1649E-05  2.3911E-04 -7.0593E-04
  7.5689E+01  1.9915E+00  1.9917E+00  1.6081E+00  9.6924E-07  0.0000E+00  5.1649E-05  2.3911E-04 -7.0593E-04
  7.9271E+01  2.3410E+00  2.3412E+00  1.9604E+00  3.9614E-01  0.0000E+00  6.2984E-05  2.6772E-04 -7.1589E-04
  8.3433E+01  2.6931E+00  2.6933E+00  2.3151E+00  7.7593E-01  0.0000E+00  7.4415E-05  2.9612E-04 -7.2524E-04
  8.7781E+01  3.0127E+00  3.0129E+00  2.6368E+00  1.1184E+00  0.0000E+00  8.4661E-05  3.2126E-04 -7.3315E-04
  9.2708E+01  3.3360E+00  3.3362E+00  2.9621E+00  1.4628E+00  0.0000E+00  9.4817E-05  3.4593E-04 -7.4061E-04
  9.8854E+01  3.7003E+00  3.7006E+00  3.3285E+00  1.8487E+00  0.0000E+00  1.0594E-04  3.7269E-04 -7.4840E-04
  1.0504E+02  4.0368E+00  4.0370E+00  3.6667E+00  2.2033E+00  0.0000E+00  1.1589E-04  3.9642E-04 -7.5506E-04
  1.1185E+02  4.3819E+00  4.3821E+00  4.0134E+00  2.5654E+00  0.0000E+00  1.2575E-04  4.1976E-04 -7.6142E-04
  1.1785E+02  4.6702E+00  4.6705E+00  4.3031E+00  2.8669E+00  0.0000E+00  1.3373E-04  4.3854E-04 -7.6639E-04
  1.4173E+02  5.7185E+00  5.7188E+00  5.3554E+00  3.9560E+00  0.0000E+00  1.6088E-04  5.0171E-04 -7.8235E-04
  1.4173E+02  5.7185E+00  5.7188E+00  5.3554E+00  3.9560E+00  1.0459E-07  1.6088E-04  5.0171E-04 -7.8235E-04
  1.4745E+02  5.9665E+00  5.9668E+00  5.6042E+00  4.2123E+00  3.1625E-01  1.6690E-04  5.1557E-04 -7.8567E-04
  1.6546E+02  6.7448E+00  6.7452E+00  6.3849E+00  5.0143E+00  1.1787E+00  1.8510E-04  5.5711E-04 -7.9533E-04
  1.8749E+02  7.6402E+00  7.6406E+00  7.2827E+00  5.9333E+00  2.1619E+00  2.0474E-04  6.0157E-04 -8.0523E-04
