 # Fri Sep 12 04:49:40 2014
 # MMHT 2014 NLO PDF grid for eigenvector    21.000000000000000     
 # distance(t),tolerance(T) =    2.7999999999999998        3.4528729202036281     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  5.9496E+01  8.5402E-01  8.5411E-01  9.3309E-01  0.0000E+00  0.0000E+00  4.3933E-05  1.3858E-04 -1.0665E-03
  6.2310E+01  1.1893E+00  1.1894E+00  1.2677E+00  0.0000E+00  0.0000E+00  5.7970E-05  1.6591E-04 -1.0860E-03
  6.4821E+01  1.4496E+00  1.4497E+00  1.5276E+00  0.0000E+00  0.0000E+00  6.9239E-05  1.8763E-04 -1.1004E-03
  6.8968E+01  1.8192E+00  1.8193E+00  1.8966E+00  0.0000E+00  0.0000E+00  8.5421E-05  2.1854E-04 -1.1197E-03
  6.8968E+01  1.8192E+00  1.8193E+00  1.8966E+00  9.1534E-07  0.0000E+00  8.5422E-05  2.1854E-04 -1.1197E-03
  7.2681E+01  2.1516E+00  2.1518E+00  2.2286E+00  3.7534E-01  0.0000E+00  9.9980E-05  2.4603E-04 -1.1355E-03
  7.6995E+01  2.4892E+00  2.4894E+00  2.5658E+00  7.3814E-01  0.0000E+00  1.1456E-04  2.7337E-04 -1.1504E-03
  8.1487E+01  2.7978E+00  2.7980E+00  2.8740E+00  1.0675E+00  0.0000E+00  1.2755E-04  2.9759E-04 -1.1629E-03
  8.6565E+01  3.1118E+00  3.1120E+00  3.1876E+00  1.4007E+00  0.0000E+00  1.4036E-04  3.2138E-04 -1.1747E-03
  9.2885E+01  3.4674E+00  3.4675E+00  3.5429E+00  1.7759E+00  0.0000E+00  1.5433E-04  3.4722E-04 -1.1871E-03
  9.9227E+01  3.7972E+00  3.7974E+00  3.8724E+00  2.1222E+00  0.0000E+00  1.6679E-04  3.7015E-04 -1.1976E-03
  1.0620E+02  4.1367E+00  4.1369E+00  4.2116E+00  2.4772E+00  0.0000E+00  1.7908E-04  3.9272E-04 -1.2077E-03
  1.1234E+02  4.4212E+00  4.4214E+00  4.4959E+00  2.7736E+00  0.0000E+00  1.8901E-04  4.1089E-04 -1.2156E-03
  1.3670E+02  5.4597E+00  5.4599E+00  5.5338E+00  3.8493E+00  0.0000E+00  2.2260E-04  4.7209E-04 -1.2409E-03
  1.3670E+02  5.4597E+00  5.4599E+00  5.5338E+00  3.8493E+00  1.0327E-07  2.2260E-04  4.7209E-04 -1.2409E-03
  1.4253E+02  5.7062E+00  5.7064E+00  5.7801E+00  4.1033E+00  3.1233E-01  2.3002E-04  4.8553E-04 -1.2462E-03
