 # Fri Sep 12 03:12:34 2014
 # MMHT 2014 NLO PDF grid for eigenvector   -19.000000000000000     
 # distance(t),tolerance(T) =    2.1000000000000001        3.3502238944836473     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.6831E+01  9.3031E-01  9.3044E-01  5.0039E-01  0.0000E+00  0.0000E+00  4.8972E-05  1.7393E-04 -7.4299E-04
  6.9946E+01  1.3075E+00  1.3076E+00  8.8140E-01  0.0000E+00  0.0000E+00  6.3372E-05  2.0424E-04 -7.5658E-04
  7.2684E+01  1.5982E+00  1.5983E+00  1.1748E+00  0.0000E+00  0.0000E+00  7.4912E-05  2.2824E-04 -7.6665E-04
  7.7131E+01  2.0073E+00  2.0075E+00  1.5876E+00  0.0000E+00  0.0000E+00  9.1458E-05  2.6228E-04 -7.8010E-04
  7.7131E+01  2.0073E+00  2.0075E+00  1.5876E+00  1.0071E-06  0.0000E+00  9.1458E-05  2.6228E-04 -7.8010E-04
  8.1028E+01  2.3715E+00  2.3717E+00  1.9548E+00  4.1159E-01  0.0000E+00  1.0631E-04  2.9240E-04 -7.9110E-04
  8.5500E+01  2.7381E+00  2.7383E+00  2.3241E+00  8.0600E-01  0.0000E+00  1.2117E-04  3.2227E-04 -8.0144E-04
  9.0122E+01  3.0705E+00  3.0707E+00  2.6587E+00  1.1613E+00  0.0000E+00  1.3439E-04  3.4868E-04 -8.1018E-04
  9.5317E+01  3.4063E+00  3.4065E+00  2.9966E+00  1.5183E+00  0.0000E+00  1.4743E-04  3.7457E-04 -8.1842E-04
  1.0175E+02  3.7840E+00  3.7842E+00  3.3765E+00  1.9177E+00  0.0000E+00  1.6164E-04  4.0263E-04 -8.2703E-04
  1.0818E+02  4.1323E+00  4.1325E+00  3.7266E+00  2.2842E+00  0.0000E+00  1.7428E-04  4.2749E-04 -8.3439E-04
  1.1524E+02  4.4889E+00  4.4891E+00  4.0849E+00  2.6578E+00  0.0000E+00  1.8677E-04  4.5193E-04 -8.4141E-04
  1.2144E+02  4.7864E+00  4.7867E+00  4.3838E+00  2.9685E+00  0.0000E+00  1.9684E-04  4.7158E-04 -8.4691E-04
  1.4594E+02  5.8649E+00  5.8652E+00  5.4665E+00  4.0880E+00  0.0000E+00  2.3090E-04  5.3762E-04 -8.6454E-04
  1.4594E+02  5.8649E+00  5.8652E+00  5.4665E+00  4.0880E+00  1.0733E-07  2.3090E-04  5.3762E-04 -8.6454E-04
  1.5179E+02  6.1194E+00  6.1197E+00  5.7219E+00  4.3509E+00  3.2448E-01  2.3842E-04  5.5209E-04 -8.6822E-04
  1.7013E+02  6.9168E+00  6.9171E+00  6.5218E+00  5.1720E+00  1.2080E+00  2.6101E-04  5.9544E-04 -8.7889E-04
  1.9251E+02  7.8320E+00  7.8323E+00  7.4395E+00  6.1109E+00  2.2131E+00  2.8529E-04  6.4179E-04 -8.8983E-04
