 # Thu Sep 11 22:38:32 2014
 # MMHT 2014 NLO PDF grid for eigenvector    1.0000000000000000     
 # distance(t),tolerance(T) =    4.0000000000000000        3.9721275906536300     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.6492E+01  9.5694E-01  9.5709E-01  5.3416E-01  0.0000E+00  0.0000E+00  2.5754E-05  1.7568E-04 -7.4748E-04
  6.9638E+01  1.3333E+00  1.3335E+00  9.1431E-01  0.0000E+00  0.0000E+00  3.7348E-05  2.0621E-04 -7.6115E-04
  7.2404E+01  1.6236E+00  1.6238E+00  1.2074E+00  0.0000E+00  0.0000E+00  4.6726E-05  2.3038E-04 -7.7129E-04
  7.6899E+01  2.0327E+00  2.0329E+00  1.6201E+00  0.0000E+00  0.0000E+00  6.0282E-05  2.6466E-04 -7.8481E-04
  7.6899E+01  2.0327E+00  2.0329E+00  1.6201E+00  1.0080E-06  0.0000E+00  6.0282E-05  2.6466E-04 -7.8481E-04
  8.0844E+01  2.3972E+00  2.3975E+00  1.9875E+00  4.1210E-01  0.0000E+00  7.2578E-05  2.9500E-04 -7.9588E-04
  8.5369E+01  2.7645E+00  2.7647E+00  2.3575E+00  8.0728E-01  0.0000E+00  8.4953E-05  3.2507E-04 -8.0628E-04
  9.0040E+01  3.0976E+00  3.0978E+00  2.6928E+00  1.1635E+00  0.0000E+00  9.6026E-05  3.5166E-04 -8.1507E-04
  9.5287E+01  3.4343E+00  3.4346E+00  3.0316E+00  1.5215E+00  0.0000E+00  1.0699E-04  3.7772E-04 -8.2337E-04
  1.0178E+02  3.8132E+00  3.8135E+00  3.4127E+00  1.9223E+00  0.0000E+00  1.1898E-04  4.0597E-04 -8.3202E-04
  1.0827E+02  4.1627E+00  4.1630E+00  3.7640E+00  2.2901E+00  0.0000E+00  1.2969E-04  4.3099E-04 -8.3943E-04
  1.1538E+02  4.5206E+00  4.5210E+00  4.1237E+00  2.6651E+00  0.0000E+00  1.4029E-04  4.5559E-04 -8.4650E-04
  1.2163E+02  4.8194E+00  4.8197E+00  4.4237E+00  2.9771E+00  0.0000E+00  1.4887E-04  4.7537E-04 -8.5203E-04
  1.4631E+02  5.9023E+00  5.9027E+00  5.5109E+00  4.1014E+00  0.0000E+00  1.7800E-04  5.4183E-04 -8.6977E-04
  1.4631E+02  5.9023E+00  5.9027E+00  5.5109E+00  4.1014E+00  1.0777E-07  1.7800E-04  5.4183E-04 -8.6977E-04
  1.5220E+02  6.1579E+00  6.1583E+00  5.7674E+00  4.3654E+00  3.2581E-01  1.8445E-04  5.5640E-04 -8.7347E-04
  1.7066E+02  6.9588E+00  6.9592E+00  6.5708E+00  5.1902E+00  1.2130E+00  2.0393E-04  6.0002E-04 -8.8420E-04
  1.9317E+02  7.8780E+00  7.8784E+00  7.4924E+00  6.1332E+00  2.2224E+00  2.2493E-04  6.4666E-04 -8.9521E-04
  2.1672E+02  8.7956E+00  8.7961E+00  8.4123E+00  7.0718E+00  3.2188E+00  2.4463E-04  6.9007E-04 -9.0505E-04
  2.4371E+02  9.8094E+00  9.8098E+00  9.4283E+00  8.1059E+00  4.3093E+00  2.6514E-04  7.3494E-04 -9.1487E-04
  2.6871E+02  1.0722E+01  1.0723E+01  1.0343E+01  9.0353E+00  5.2840E+00  2.8263E-04  7.7297E-04 -9.2292E-04
  3.0242E+02  1.1925E+01  1.1925E+01  1.1548E+01  1.0257E+01  6.5589E+00  3.0443E-04  8.2008E-04 -9.3259E-04
  3.3542E+02  1.3080E+01  1.3080E+01  1.2704E+01  1.1428E+01  7.7758E+00  3.2425E-04  8.6266E-04 -9.4104E-04
  3.6843E+02  1.4218E+01  1.4218E+01  1.3844E+01  1.2581E+01  8.9695E+00  3.4285E-04  9.0243E-04 -9.4873E-04
  4.1433E+02  1.5780E+01  1.5781E+01  1.5408E+01  1.4162E+01  1.0600E+01  3.6708E-04  9.5394E-04 -9.5838E-04
  4.6167E+02  1.7374E+01  1.7375E+01  1.7004E+01  1.5772E+01  1.2256E+01  3.9049E-04  1.0034E-03 -9.6737E-04
  5.0987E+02  1.8984E+01  1.8985E+01  1.8616E+01  1.7398E+01  1.3923E+01  4.1297E-04  1.0507E-03 -9.7572E-04
  5.6187E+02  2.0712E+01  2.0712E+01  2.0345E+01  1.9140E+01  1.5706E+01  4.3599E-04  1.0989E-03 -9.8399E-04
  6.1654E+02  2.2521E+01  2.2521E+01  2.2156E+01  2.0963E+01  1.7568E+01  4.5904E-04  1.1470E-03 -9.9202E-04
  6.7197E+02  2.4350E+01  2.4351E+01  2.3987E+01  2.2806E+01  1.9446E+01  4.8136E-04  1.1933E-03 -9.9957E-04
  7.2733E+02  2.6176E+01  2.6176E+01  2.5814E+01  2.4643E+01  2.1316E+01  5.0281E-04  1.2377E-03 -1.0066E-03
  7.8639E+02  2.8122E+01  2.8123E+01  2.7762E+01  2.6601E+01  2.3307E+01  5.2482E-04  1.2831E-03 -1.0137E-03
  8.4764E+02  3.0142E+01  3.0142E+01  2.9783E+01  2.8632E+01  2.5369E+01  5.4689E-04  1.3284E-03 -1.0206E-03
  9.0888E+02  3.2164E+01  3.2164E+01  3.1806E+01  3.0665E+01  2.7431E+01  5.6827E-04  1.3721E-03 -1.0271E-03
  9.6964E+02  3.4172E+01  3.4173E+01  3.3816E+01  3.2683E+01  2.9476E+01  5.8886E-04  1.4141E-03 -1.0332E-03
  1.0337E+03  3.6295E+01  3.6295E+01  3.5939E+01  3.4815E+01  3.1635E+01  6.0999E-04  1.4571E-03 -1.0394E-03
  1.0997E+03  3.8487E+01  3.8488E+01  3.8133E+01  3.7018E+01  3.3863E+01  6.3120E-04  1.5002E-03 -1.0455E-03
  1.1653E+03  4.0673E+01  4.0674E+01  4.0320E+01  3.9212E+01  3.6082E+01  6.5178E-04  1.5418E-03 -1.0512E-03
  1.2300E+03  4.2833E+01  4.2834E+01  4.2481E+01  4.1380E+01  3.8273E+01  6.7162E-04  1.5819E-03 -1.0566E-03
  1.2978E+03  4.5103E+01  4.5104E+01  4.4752E+01  4.3659E+01  4.0574E+01  6.9199E-04  1.6229E-03 -1.0621E-03
  1.3672E+03  4.7436E+01  4.7437E+01  4.7086E+01  4.6000E+01  4.2937E+01  7.1245E-04  1.6640E-03 -1.0675E-03
  1.4359E+03  4.9754E+01  4.9755E+01  4.9405E+01  4.8325E+01  4.5284E+01  7.3231E-04  1.7038E-03 -1.0727E-03
  1.5033E+03  5.2036E+01  5.2037E+01  5.1688E+01  5.0615E+01  4.7593E+01  7.5148E-04  1.7422E-03 -1.0775E-03
  1.5737E+03  5.4425E+01  5.4426E+01  5.4077E+01  5.3011E+01  5.0008E+01  7.7116E-04  1.7814E-03 -1.0825E-03
  1.6457E+03  5.6881E+01  5.6882E+01  5.6534E+01  5.5474E+01  5.2491E+01  7.9098E-04  1.8209E-03 -1.0874E-03
  1.7164E+03  5.9302E+01  5.9303E+01  5.8956E+01  5.7902E+01  5.4937E+01  8.1020E-04  1.8591E-03 -1.0920E-03
  1.7859E+03  6.1689E+01  6.1690E+01  6.1344E+01  6.0295E+01  5.7347E+01  8.2878E-04  1.8960E-03 -1.0965E-03
  1.8581E+03  6.4177E+01  6.4178E+01  6.3833E+01  6.2789E+01  5.9859E+01  8.4786E-04  1.9338E-03 -1.1010E-03
  4.2260E+01  8.6869E-01  8.6895E-01  4.8547E-01  0.0000E+00  0.0000E+00  6.2162E-05  3.1960E-04 -8.7213E-04
  4.4082E+01  1.1004E+00  1.1007E+00  7.2071E-01  0.0000E+00  0.0000E+00  8.4554E-05  3.7335E-04 -8.8800E-04
  4.5803E+01  1.2829E+00  1.2832E+00  9.0580E-01  0.0000E+00  0.0000E+00  1.0248E-04  4.1566E-04 -8.9976E-04
  4.8790E+01  1.5463E+00  1.5467E+00  1.1726E+00  0.0000E+00  0.0000E+00  1.2817E-04  4.7534E-04 -9.1543E-04
