 # Fri Sep 12 05:55:02 2014
 # MMHT 2014 NLO PDF grid for eigenvector    22.000000000000000     
 # distance(t),tolerance(T) =    4.7000000000000002        6.4805241081952909     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  5.2655E+01  1.0773E+00  1.0775E+00  3.2191E-01  0.0000E+00  0.0000E+00  5.3732E-05  2.2156E-04 -6.1909E-04
  5.5224E+01  1.3734E+00  1.3736E+00  6.2578E-01  0.0000E+00  0.0000E+00  6.8754E-05  2.5559E-04 -6.3042E-04
  5.7552E+01  1.6054E+00  1.6056E+00  8.6336E-01  0.0000E+00  0.0000E+00  8.0777E-05  2.8242E-04 -6.3883E-04
  6.1455E+01  1.9381E+00  1.9383E+00  1.2035E+00  0.0000E+00  0.0000E+00  9.7993E-05  3.2033E-04 -6.5005E-04
  6.1455E+01  1.9381E+00  1.9383E+00  1.2035E+00  8.3685E-07  0.0000E+00  9.7993E-05  3.2033E-04 -6.5005E-04
  6.5024E+01  2.2408E+00  2.2410E+00  1.5121E+00  3.4433E-01  0.0000E+00  1.1343E-04  3.5373E-04 -6.5923E-04
  6.9212E+01  2.5513E+00  2.5515E+00  1.8280E+00  6.8007E-01  0.0000E+00  1.2884E-04  3.8673E-04 -6.6786E-04
  7.3602E+01  2.8375E+00  2.8378E+00  2.1188E+00  9.8723E-01  0.0000E+00  1.4256E-04  4.1584E-04 -6.7515E-04
  7.8589E+01  3.1310E+00  3.1313E+00  2.4166E+00  1.3000E+00  0.0000E+00  1.5607E-04  4.4431E-04 -6.8203E-04
  8.4818E+01  3.4658E+00  3.4661E+00  2.7557E+00  1.6545E+00  0.0000E+00  1.7079E-04  4.7512E-04 -6.8922E-04
  9.1089E+01  3.7783E+00  3.7786E+00  3.0719E+00  1.9836E+00  0.0000E+00  1.8389E-04  5.0237E-04 -6.9537E-04
  9.8001E+01  4.1017E+00  4.1021E+00  3.3988E+00  2.3226E+00  0.0000E+00  1.9681E-04  5.2910E-04 -7.0123E-04
  1.0410E+02  4.3739E+00  4.3742E+00  3.6737E+00  2.6068E+00  0.0000E+00  2.0723E-04  5.5057E-04 -7.0583E-04
  1.2834E+02  5.3748E+00  5.3752E+00  4.6831E+00  3.6452E+00  0.0000E+00  2.4244E-04  6.2256E-04 -7.2055E-04
  1.2834E+02  5.3748E+00  5.3752E+00  4.6831E+00  3.6452E+00  9.9769E-08  2.4244E-04  6.2256E-04 -7.2055E-04
  1.3417E+02  5.6138E+00  5.6142E+00  4.9239E+00  3.8919E+00  3.0184E-01  2.5020E-04  6.3830E-04 -7.2363E-04
  1.5254E+02  6.3676E+00  6.3680E+00  5.6827E+00  4.6674E+00  1.1297E+00  2.7353E-04  6.8537E-04 -7.3254E-04
  1.7498E+02  7.2408E+00  7.2412E+00  6.5610E+00  5.5624E+00  2.0807E+00  2.9858E-04  7.3560E-04 -7.4168E-04
  1.9851E+02  8.1194E+00  8.1198E+00  7.4440E+00  6.4600E+00  3.0272E+00  3.2200E-04  7.8228E-04 -7.4987E-04
