 # Fri Sep 12 02:27:01 2014
 # MMHT 2014 NLO PDF grid for eigenvector    4.0000000000000000     
 # distance(t),tolerance(T) =    4.0499999999999998        4.0019543807564260     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  7.2834E+01  9.0287E-01  9.0301E-01  5.1026E-01  0.0000E+00  0.0000E+00  2.5898E-05  1.6940E-04 -7.2901E-04
  7.6356E+01  1.3203E+00  1.3204E+00  9.3113E-01  0.0000E+00  0.0000E+00  3.7518E-05  1.9934E-04 -7.4234E-04
  7.9417E+01  1.6409E+00  1.6411E+00  1.2543E+00  0.0000E+00  0.0000E+00  4.6918E-05  2.2305E-04 -7.5223E-04
  8.4325E+01  2.0903E+00  2.0905E+00  1.7070E+00  0.0000E+00  0.0000E+00  6.0503E-05  2.5669E-04 -7.6542E-04
  8.4325E+01  2.0903E+00  2.0905E+00  1.7070E+00  1.1003E-06  0.0000E+00  6.0503E-05  2.5669E-04 -7.6542E-04
  8.8563E+01  2.4881E+00  2.4883E+00  2.1075E+00  4.4885E-01  0.0000E+00  7.2825E-05  2.8649E-04 -7.7622E-04
  9.3365E+01  2.8864E+00  2.8866E+00  2.5082E+00  8.7679E-01  0.0000E+00  8.5225E-05  3.1604E-04 -7.8636E-04
  9.8278E+01  3.2455E+00  3.2458E+00  2.8695E+00  1.2605E+00  0.0000E+00  9.6320E-05  3.4218E-04 -7.9493E-04
  1.0376E+02  3.6066E+00  3.6069E+00  3.2325E+00  1.6442E+00  0.0000E+00  1.0730E-04  3.6780E-04 -8.0302E-04
  1.1050E+02  4.0108E+00  4.0111E+00  3.6386E+00  2.0715E+00  0.0000E+00  1.1931E-04  3.9558E-04 -8.1146E-04
  1.1720E+02  4.3818E+00  4.3820E+00  4.0113E+00  2.4619E+00  0.0000E+00  1.3005E-04  4.2020E-04 -8.1869E-04
  1.2451E+02  4.7600E+00  4.7603E+00  4.3911E+00  2.8584E+00  0.0000E+00  1.4067E-04  4.4440E-04 -8.2558E-04
  1.3092E+02  5.0746E+00  5.0749E+00  4.7069E+00  3.1870E+00  0.0000E+00  1.4926E-04  4.6386E-04 -8.3098E-04
  1.5611E+02  6.2078E+00  6.2082E+00  5.8440E+00  4.3640E+00  0.0000E+00  1.7845E-04  5.2928E-04 -8.4828E-04
  1.5611E+02  6.2078E+00  6.2082E+00  5.8440E+00  4.3640E+00  1.1265E-07  1.7845E-04  5.2928E-04 -8.4828E-04
  1.6209E+02  6.4739E+00  6.4742E+00  6.1109E+00  4.6390E+00  3.4044E-01  1.8491E-04  5.4363E-04 -8.5188E-04
  1.8078E+02  7.3049E+00  7.3052E+00  6.9441E+00  5.4953E+00  1.2644E+00  2.0442E-04  5.8659E-04 -8.6235E-04
  2.0352E+02  8.2543E+00  8.2546E+00  7.8958E+00  6.4700E+00  2.3108E+00  2.2546E-04  6.3254E-04 -8.7309E-04
  2.2728E+02  9.1984E+00  9.1988E+00  8.8421E+00  7.4363E+00  3.3397E+00  2.4520E-04  6.7532E-04 -8.8269E-04
  2.5447E+02  1.0238E+01  1.0239E+01  9.8837E+00  8.4976E+00  4.4618E+00  2.6574E-04  7.1954E-04 -8.9226E-04
  2.7962E+02  1.1172E+01  1.1172E+01  1.0819E+01  9.4488E+00  5.4620E+00  2.8326E-04  7.5703E-04 -9.0012E-04
  3.1350E+02  1.2399E+01  1.2399E+01  1.2048E+01  1.0696E+01  6.7669E+00  3.0510E-04  8.0349E-04 -9.0954E-04
  3.4665E+02  1.3575E+01  1.3575E+01  1.3226E+01  1.1889E+01  8.0094E+00  3.2494E-04  8.4547E-04 -9.1779E-04
  3.7978E+02  1.4732E+01  1.4732E+01  1.4384E+01  1.3062E+01  9.2260E+00  3.4358E-04  8.8470E-04 -9.2529E-04
  4.2582E+02  1.6317E+01  1.6317E+01  1.5971E+01  1.4666E+01  1.0885E+01  3.6785E-04  9.3552E-04 -9.3470E-04
  4.7328E+02  1.7931E+01  1.7932E+01  1.7587E+01  1.6299E+01  1.2566E+01  3.9129E-04  9.8434E-04 -9.4347E-04
  5.2157E+02  1.9560E+01  1.9561E+01  1.9218E+01  1.7944E+01  1.4256E+01  4.1381E-04  1.0310E-03 -9.5161E-04
  5.7365E+02  2.1306E+01  2.1307E+01  2.0965E+01  1.9705E+01  1.6061E+01  4.3686E-04  1.0786E-03 -9.5968E-04
  6.2840E+02  2.3132E+01  2.3133E+01  2.2793E+01  2.1546E+01  1.7944E+01  4.5994E-04  1.1260E-03 -9.6751E-04
  6.8388E+02  2.4977E+01  2.4978E+01  2.4640E+01  2.3405E+01  1.9841E+01  4.8230E-04  1.1718E-03 -9.7487E-04
  7.3928E+02  2.6817E+01  2.6818E+01  2.6480E+01  2.5257E+01  2.1729E+01  5.0378E-04  1.2156E-03 -9.8176E-04
  7.9836E+02  2.8777E+01  2.8778E+01  2.8442E+01  2.7230E+01  2.3737E+01  5.2583E-04  1.2604E-03 -9.8864E-04
  8.5963E+02  3.0810E+01  3.0810E+01  3.0476E+01  2.9274E+01  2.5815E+01  5.4793E-04  1.3051E-03 -9.9536E-04
  9.2088E+02  3.2843E+01  3.2844E+01  3.2510E+01  3.1319E+01  2.7891E+01  5.6934E-04  1.3483E-03 -1.0017E-03
  9.8163E+02  3.4863E+01  3.4864E+01  3.4531E+01  3.3349E+01  2.9950E+01  5.8996E-04  1.3898E-03 -1.0077E-03
  1.0457E+03  3.6996E+01  3.6997E+01  3.6665E+01  3.5492E+01  3.2122E+01  6.1112E-04  1.4323E-03 -1.0137E-03
