 # Fri Sep 12 10:37:58 2014
 # MMHT 2014 NLO PDF grid for eigenvector    12.000000000000000     
 # distance(t),tolerance(T) =    3.7000000000000002        3.5327493852661749     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  8.2250E+01  9.2710E-01  9.2722E-01  5.2609E-01  0.0000E+00  0.0000E+00  2.1982E-05  1.4298E-04 -6.6699E-04
  8.5970E+01  1.3900E+00  1.3901E+00  9.9253E-01  0.0000E+00  0.0000E+00  3.2834E-05  1.7019E-04 -6.7918E-04
  8.9166E+01  1.7429E+00  1.7431E+00  1.3480E+00  0.0000E+00  0.0000E+00  4.1631E-05  1.9180E-04 -6.8823E-04
  9.4232E+01  2.2334E+00  2.2336E+00  1.8420E+00  0.0000E+00  0.0000E+00  5.4369E-05  2.2254E-04 -7.0030E-04
  9.4232E+01  2.2334E+00  2.2336E+00  1.8420E+00  1.1953E-06  0.0000E+00  5.4369E-05  2.2254E-04 -7.0030E-04
  9.8517E+01  2.6636E+00  2.6638E+00  2.2748E+00  4.8609E-01  0.0000E+00  6.5947E-05  2.4985E-04 -7.1018E-04
  1.0334E+02  3.0907E+00  3.0909E+00  2.7045E+00  9.4583E-01  0.0000E+00  7.7616E-05  2.7698E-04 -7.1946E-04
  1.0825E+02  3.4731E+00  3.4733E+00  3.0889E+00  1.3551E+00  0.0000E+00  8.8068E-05  3.0102E-04 -7.2730E-04
  1.1372E+02  3.8550E+00  3.8552E+00  3.4728E+00  1.7619E+00  0.0000E+00  9.8423E-05  3.2462E-04 -7.3470E-04
  1.2044E+02  4.2799E+00  4.2801E+00  3.8997E+00  2.2123E+00  0.0000E+00  1.0976E-04  3.5024E-04 -7.4243E-04
  1.2710E+02  4.6677E+00  4.6679E+00  4.2892E+00  2.6215E+00  0.0000E+00  1.1990E-04  3.7297E-04 -7.4904E-04
  1.3438E+02  5.0613E+00  5.0615E+00  4.6844E+00  3.0350E+00  0.0000E+00  1.2994E-04  3.9534E-04 -7.5534E-04
  1.4074E+02  5.3873E+00  5.3876E+00  5.0117E+00  3.3765E+00  0.0000E+00  1.3806E-04  4.1335E-04 -7.6028E-04
  1.6575E+02  6.5544E+00  6.5547E+00  6.1828E+00  4.5917E+00  0.0000E+00  1.6568E-04  4.7396E-04 -7.7611E-04
  1.6575E+02  6.5544E+00  6.5547E+00  6.1828E+00  4.5917E+00  1.1626E-07  1.6568E-04  4.7396E-04 -7.7611E-04
  1.7167E+02  6.8270E+00  6.8273E+00  6.4561E+00  4.8740E+00  3.5124E-01  1.7181E-04  4.8727E-04 -7.7941E-04
  1.9016E+02  7.6758E+00  7.6762E+00  7.3073E+00  5.7506E+00  1.3012E+00  1.9031E-04  5.2718E-04 -7.8899E-04
  2.1266E+02  8.6416E+00  8.6419E+00  8.2754E+00  6.7442E+00  2.3723E+00  2.1027E-04  5.6992E-04 -7.9881E-04
  2.3619E+02  9.5987E+00  9.5991E+00  9.2346E+00  7.7256E+00  3.4214E+00  2.2901E-04  6.0975E-04 -8.0759E-04
  2.6312E+02  1.0650E+01  1.0650E+01  1.0288E+01  8.8003E+00  4.5619E+00  2.4853E-04  6.5097E-04 -8.1635E-04
  2.8805E+02  1.1592E+01  1.1592E+01  1.1231E+01  9.7614E+00  5.5759E+00  2.6518E-04  6.8596E-04 -8.2354E-04
  3.2165E+02  1.2827E+01  1.2828E+01  1.2469E+01  1.1019E+01  6.8959E+00  2.8596E-04  7.2934E-04 -8.3216E-04
  3.5453E+02  1.4009E+01  1.4010E+01  1.3653E+01  1.2220E+01  8.1502E+00  3.0484E-04  7.6858E-04 -8.3971E-04
  3.8741E+02  1.5171E+01  1.5171E+01  1.4816E+01  1.3399E+01  9.3765E+00  3.2259E-04  8.0528E-04 -8.4657E-04
  4.3311E+02  1.6761E+01  1.6761E+01  1.6408E+01  1.5010E+01  1.1046E+01  3.4571E-04  8.5286E-04 -8.5518E-04
