 # Fri Sep 12 06:54:28 2014
 # MMHT 2014 NLO PDF grid for eigenvector    23.000000000000000     
 # distance(t),tolerance(T) =    1.8999999999999999        1.9635895046855960     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.6106E+01  9.1148E-01  9.1162E-01  5.8999E-01  0.0000E+00  0.0000E+00  2.6140E-05  1.6405E-04 -5.9794E-04
  6.9152E+01  1.2831E+00  1.2833E+00  9.6450E-01  0.0000E+00  0.0000E+00  3.7828E-05  1.9371E-04 -6.0890E-04
  7.1834E+01  1.5696E+00  1.5697E+00  1.2530E+00  0.0000E+00  0.0000E+00  4.7281E-05  2.1723E-04 -6.1704E-04
  7.6202E+01  1.9730E+00  1.9732E+00  1.6592E+00  0.0000E+00  0.0000E+00  6.0944E-05  2.5061E-04 -6.2789E-04
  7.6202E+01  1.9730E+00  1.9732E+00  1.6592E+00  9.9338E-07  0.0000E+00  6.0944E-05  2.5061E-04 -6.2789E-04
  8.0038E+01  2.3324E+00  2.3326E+00  2.0208E+00  4.0608E-01  0.0000E+00  7.3334E-05  2.8019E-04 -6.3679E-04
  8.4452E+01  2.6944E+00  2.6946E+00  2.3848E+00  7.9548E-01  0.0000E+00  8.5802E-05  3.0955E-04 -6.4514E-04
  8.9020E+01  3.0228E+00  3.0230E+00  2.7150E+00  1.1465E+00  0.0000E+00  9.6957E-05  3.3552E-04 -6.5221E-04
  9.4163E+01  3.3548E+00  3.3550E+00  3.0486E+00  1.4994E+00  0.0000E+00  1.0800E-04  3.6099E-04 -6.5887E-04
  1.0054E+02  3.7285E+00  3.7288E+00  3.4239E+00  1.8945E+00  0.0000E+00  1.2007E-04  3.8862E-04 -6.6584E-04
  1.0692E+02  4.0733E+00  4.0736E+00  3.7701E+00  2.2573E+00  0.0000E+00  1.3086E-04  4.1311E-04 -6.7180E-04
  1.1393E+02  4.4266E+00  4.4269E+00  4.1247E+00  2.6273E+00  0.0000E+00  1.4154E-04  4.3719E-04 -6.7748E-04
  1.2009E+02  4.7215E+00  4.7218E+00  4.4206E+00  2.9352E+00  0.0000E+00  1.5018E-04  4.5656E-04 -6.8193E-04
  1.4446E+02  5.7914E+00  5.7918E+00  5.4938E+00  4.0456E+00  0.0000E+00  1.7952E-04  5.2169E-04 -6.9622E-04
  1.4446E+02  5.7914E+00  5.7918E+00  5.4938E+00  4.0456E+00  1.0649E-07  1.7952E-04  5.2169E-04 -6.9622E-04
  1.5028E+02  6.0441E+00  6.0445E+00  5.7471E+00  4.3065E+00  3.2195E-01  1.8602E-04  5.3597E-04 -6.9920E-04
  1.6855E+02  6.8362E+00  6.8365E+00  6.5410E+00  5.1219E+00  1.1990E+00  2.0562E-04  5.7877E-04 -7.0785E-04
  1.9085E+02  7.7458E+00  7.7462E+00  7.4526E+00  6.0549E+00  2.1975E+00  2.2677E-04  6.2455E-04 -7.1672E-04
  2.1421E+02  8.6544E+00  8.6548E+00  8.3629E+00  6.9841E+00  3.1837E+00  2.4660E-04  6.6720E-04 -7.2466E-04
  2.4100E+02  9.6588E+00  9.6592E+00  9.3690E+00  8.0084E+00  4.2636E+00  2.6725E-04  7.1128E-04 -7.3258E-04
  2.6582E+02  1.0564E+01  1.0564E+01  1.0275E+01  8.9294E+00  5.2294E+00  2.8486E-04  7.4867E-04 -7.3909E-04
  2.9930E+02  1.1756E+01  1.1757E+01  1.1469E+01  1.0141E+01  6.4932E+00  3.0680E-04  7.9500E-04 -7.4689E-04
