 # Fri Sep 12 05:27:03 2014
 # MMHT 2014 NLO PDF grid for eigenvector   -21.000000000000000     
 # distance(t),tolerance(T) =    3.2999999999999998        4.3652371577008031     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  7.2416E+01  9.5647E-01  9.5669E-01  2.1682E-01  0.0000E+00  0.0000E+00  1.2827E-05  2.3125E-04 -3.7156E-04
  7.5673E+01  1.3627E+00  1.3629E+00  6.2938E-01  0.0000E+00  0.0000E+00  2.2294E-05  2.6621E-04 -3.7835E-04
  7.8506E+01  1.6739E+00  1.6741E+00  9.4517E-01  0.0000E+00  0.0000E+00  3.0017E-05  2.9375E-04 -3.8339E-04
  8.3064E+01  2.1090E+00  2.1093E+00  1.3864E+00  0.0000E+00  0.0000E+00  4.1261E-05  3.3264E-04 -3.9011E-04
  8.3064E+01  2.1090E+00  2.1093E+00  1.3864E+00  1.0664E-06  0.0000E+00  4.1261E-05  3.3264E-04 -3.9011E-04
  8.6996E+01  2.4936E+00  2.4939E+00  1.7758E+00  4.3479E-01  0.0000E+00  5.1551E-05  3.6687E-04 -3.9562E-04
  9.1480E+01  2.8781E+00  2.8785E+00  2.1648E+00  8.4885E-01  0.0000E+00  6.1966E-05  4.0068E-04 -4.0079E-04
  9.6098E+01  3.2248E+00  3.2251E+00  2.5152E+00  1.2199E+00  0.0000E+00  7.1324E-05  4.3049E-04 -4.0516E-04
  1.0128E+02  3.5732E+00  3.5736E+00  2.8672E+00  1.5908E+00  0.0000E+00  8.0619E-05  4.5964E-04 -4.0928E-04
  1.0768E+02  3.9634E+00  3.9638E+00  3.2610E+00  2.0040E+00  0.0000E+00  9.0823E-05  4.9116E-04 -4.1359E-04
  1.1407E+02  4.3216E+00  4.3220E+00  3.6222E+00  2.3815E+00  0.0000E+00  9.9965E-05  5.1903E-04 -4.1728E-04
  1.2108E+02  4.6871E+00  4.6875E+00  3.9906E+00  2.7651E+00  0.0000E+00  1.0904E-04  5.4637E-04 -4.2079E-04
  1.2723E+02  4.9912E+00  4.9916E+00  4.2970E+00  3.0832E+00  0.0000E+00  1.1639E-04  5.6833E-04 -4.2354E-04
  1.5153E+02  6.0882E+00  6.0887E+00  5.4011E+00  4.2237E+00  0.0000E+00  1.4146E-04  6.4191E-04 -4.3236E-04
  1.5153E+02  6.0882E+00  6.0887E+00  5.4011E+00  4.2237E+00  1.0929E-07  1.4146E-04  6.4191E-04 -4.3236E-04
  1.5732E+02  6.3462E+00  6.3466E+00  5.6604E+00  4.4905E+00  3.3033E-01  1.4704E-04  6.5799E-04 -4.3420E-04
  1.7546E+02  7.1525E+00  7.1530E+00  6.4709E+00  5.3220E+00  1.2276E+00  1.6391E-04  7.0606E-04 -4.3954E-04
  1.9760E+02  8.0751E+00  8.0757E+00  7.3978E+00  6.2698E+00  2.2450E+00  1.8215E-04  7.5734E-04 -4.4501E-04
  2.2079E+02  8.9940E+00  8.9946E+00  8.3204E+00  7.2107E+00  3.2468E+00  1.9931E-04  8.0498E-04 -4.4991E-04
  2.4738E+02  1.0007E+01  1.0008E+01  9.3374E+00  8.2454E+00  4.3406E+00  2.1722E-04  8.5412E-04 -4.5479E-04
