 # Fri Sep 12 04:13:07 2014
 # MMHT 2014 NLO PDF grid for eigenvector   -20.000000000000000     
 # distance(t),tolerance(T) =    1.5500000000000000        1.4547111695549000     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.3568E+01  9.3191E-01  9.3208E-01  5.5000E-01  0.0000E+00  0.0000E+00  2.5400E-05  1.8804E-04 -6.2673E-04
  6.6519E+01  1.2893E+00  1.2894E+00  9.1079E-01  0.0000E+00  0.0000E+00  3.6924E-05  2.1956E-04 -6.3819E-04
  6.9127E+01  1.5653E+00  1.5655E+00  1.1893E+00  0.0000E+00  0.0000E+00  4.6248E-05  2.4448E-04 -6.4669E-04
  7.3393E+01  1.9550E+00  1.9553E+00  1.5824E+00  0.0000E+00  0.0000E+00  5.9728E-05  2.7978E-04 -6.5803E-04
  7.3393E+01  1.9550E+00  1.9553E+00  1.5824E+00  9.6234E-07  0.0000E+00  5.9728E-05  2.7978E-04 -6.5803E-04
  7.7164E+01  2.3033E+00  2.3035E+00  1.9333E+00  3.9378E-01  0.0000E+00  7.1957E-05  3.1099E-04 -6.6732E-04
  8.1517E+01  2.6550E+00  2.6553E+00  2.2875E+00  7.7233E-01  0.0000E+00  8.4266E-05  3.4189E-04 -6.7604E-04
  8.6033E+01  2.9749E+00  2.9752E+00  2.6094E+00  1.1144E+00  0.0000E+00  9.5280E-05  3.6920E-04 -6.8341E-04
  9.1125E+01  3.2991E+00  3.2994E+00  2.9354E+00  1.4589E+00  0.0000E+00  1.0618E-04  3.9595E-04 -6.9036E-04
  9.7449E+01  3.6647E+00  3.6650E+00  3.3030E+00  1.8455E+00  0.0000E+00  1.1811E-04  4.2492E-04 -6.9762E-04
  1.0379E+02  4.0026E+00  4.0029E+00  3.6426E+00  2.2010E+00  0.0000E+00  1.2877E-04  4.5058E-04 -7.0383E-04
  1.1075E+02  4.3495E+00  4.3498E+00  3.9910E+00  2.5643E+00  0.0000E+00  1.3932E-04  4.7579E-04 -7.0975E-04
  1.1687E+02  4.6394E+00  4.6397E+00  4.2822E+00  2.8669E+00  0.0000E+00  1.4786E-04  4.9605E-04 -7.1439E-04
  1.4114E+02  5.6937E+00  5.6940E+00  5.3403E+00  3.9608E+00  0.0000E+00  1.7684E-04  5.6409E-04 -7.2927E-04
  1.4114E+02  5.6937E+00  5.6940E+00  5.3403E+00  3.9608E+00  1.0495E-07  1.7684E-04  5.6409E-04 -7.2927E-04
  1.4694E+02  5.9431E+00  5.9435E+00  5.5905E+00  4.2183E+00  3.1733E-01  1.8327E-04  5.7900E-04 -7.3237E-04
  1.6517E+02  6.7259E+00  6.7263E+00  6.3756E+00  5.0240E+00  1.1829E+00  2.0265E-04  6.2361E-04 -7.4137E-04
  1.8743E+02  7.6263E+00  7.6267E+00  7.2783E+00  5.9473E+00  2.1697E+00  2.2355E-04  6.7127E-04 -7.5060E-04
  2.1075E+02  8.5270E+00  8.5274E+00  8.1810E+00  6.8680E+00  3.1459E+00  2.4317E-04  7.1563E-04 -7.5885E-04
  2.3750E+02  9.5235E+00  9.5240E+00  9.1795E+00  7.8841E+00  4.2161E+00  2.6358E-04  7.6144E-04 -7.6708E-04
  2.6229E+02  1.0422E+01  1.0423E+01  1.0080E+01  8.7986E+00  5.1740E+00  2.8099E-04  8.0026E-04 -7.7384E-04
  2.9574E+02  1.1607E+01  1.1608E+01  1.1267E+01  1.0002E+01  6.4287E+00  3.0270E-04  8.4833E-04 -7.8194E-04
  3.2852E+02  1.2747E+01  1.2747E+01  1.2408E+01  1.1157E+01  7.6276E+00  3.2243E-04  8.9175E-04 -7.8903E-04
  3.6131E+02  1.3871E+01  1.3871E+01  1.3534E+01  1.2296E+01  8.8049E+00  3.4095E-04  9.3230E-04 -7.9547E-04
  4.0694E+02  1.5415E+01  1.5416E+01  1.5080E+01  1.3857E+01  1.0415E+01  3.6508E-04  9.8481E-04 -8.0357E-04
  4.5401E+02  1.6992E+01  1.6993E+01  1.6658E+01  1.5450E+01  1.2051E+01  3.8838E-04  1.0352E-03 -8.1110E-04
  5.0196E+02  1.8586E+01  1.8587E+01  1.8254E+01  1.7059E+01  1.3700E+01  4.1077E-04  1.0834E-03 -8.1810E-04
