 # Fri Sep 12 00:13:04 2014
 # MMHT 2014 NLO PDF grid for eigenvector    2.0000000000000000     
 # distance(t),tolerance(T) =    2.5000000000000000        2.8445297654868655     
 # mCharm = 1.40
 # mBottom = 4.75
 # alphaS(1GeV) = 0.48780
 # alphaS(MZ) = 0.12000
 # alphaSorder,alphaSnfmax = 1, 5
 # nExtraFlavours = 0

          xg          xd          xu          xs          xc          xb         xdv         xuv         xsv
  6.6121E+01  9.2072E-01  9.2087E-01  5.3711E-01  0.0000E+00  0.0000E+00  2.5745E-05  1.7561E-04 -7.4774E-04
  6.9197E+01  1.2935E+00  1.2937E+00  9.1333E-01  0.0000E+00  0.0000E+00  3.7337E-05  2.0613E-04 -7.6142E-04
  7.1902E+01  1.5808E+00  1.5810E+00  1.2032E+00  0.0000E+00  0.0000E+00  4.6714E-05  2.3030E-04 -7.7156E-04
  7.6304E+01  1.9856E+00  1.9858E+00  1.6112E+00  0.0000E+00  0.0000E+00  6.0268E-05  2.6457E-04 -7.8509E-04
  7.6304E+01  1.9856E+00  1.9858E+00  1.6112E+00  9.9677E-07  0.0000E+00  6.0268E-05  2.6457E-04 -7.8509E-04
  8.0168E+01  2.3461E+00  2.3463E+00  1.9744E+00  4.0746E-01  0.0000E+00  7.2563E-05  2.9490E-04 -7.9616E-04
  8.4608E+01  2.7093E+00  2.7095E+00  2.3400E+00  7.9816E-01  0.0000E+00  8.4936E-05  3.2496E-04 -8.0657E-04
  8.9200E+01  3.0387E+00  3.0389E+00  2.6715E+00  1.1503E+00  0.0000E+00  9.6008E-05  3.5155E-04 -8.1536E-04
  9.4365E+01  3.3717E+00  3.3720E+00  3.0064E+00  1.5044E+00  0.0000E+00  1.0697E-04  3.7760E-04 -8.2366E-04
  1.0077E+02  3.7465E+00  3.7468E+00  3.3831E+00  1.9006E+00  0.0000E+00  1.1895E-04  4.0584E-04 -8.3232E-04
  1.0717E+02  4.0922E+00  4.0925E+00  3.7305E+00  2.2644E+00  0.0000E+00  1.2966E-04  4.3087E-04 -8.3973E-04
  1.1420E+02  4.4464E+00  4.4467E+00  4.0863E+00  2.6355E+00  0.0000E+00  1.4027E-04  4.5546E-04 -8.4679E-04
  1.2037E+02  4.7420E+00  4.7424E+00  4.3831E+00  2.9442E+00  0.0000E+00  1.4884E-04  4.7523E-04 -8.5233E-04
  1.4480E+02  5.8144E+00  5.8147E+00  5.4593E+00  4.0572E+00  0.0000E+00  1.7797E-04  5.4168E-04 -8.7007E-04
  1.4480E+02  5.8144E+00  5.8147E+00  5.4593E+00  4.0572E+00  1.0672E-07  1.7797E-04  5.4168E-04 -8.7007E-04
  1.5063E+02  6.0676E+00  6.0679E+00  5.7133E+00  4.3186E+00  3.2266E-01  1.8443E-04  5.5624E-04 -8.7377E-04
  1.6893E+02  6.8612E+00  6.8615E+00  6.5091E+00  5.1358E+00  1.2015E+00  2.0390E-04  5.9986E-04 -8.8451E-04
  1.9126E+02  7.7723E+00  7.7727E+00  7.4226E+00  6.0705E+00  2.2019E+00  2.2489E-04  6.4649E-04 -8.9552E-04
  2.1464E+02  8.6824E+00  8.6829E+00  8.3348E+00  7.0012E+00  3.1898E+00  2.4460E-04  6.8990E-04 -9.0537E-04
  2.4145E+02  9.6882E+00  9.6887E+00  9.3425E+00  8.0270E+00  4.2714E+00  2.6510E-04  7.3475E-04 -9.1519E-04
  2.6629E+02  1.0594E+01  1.0595E+01  1.0250E+01  8.9493E+00  5.2386E+00  2.8259E-04  7.7278E-04 -9.2325E-04
  2.9980E+02  1.1788E+01  1.1789E+01  1.1446E+01  1.0162E+01  6.5041E+00  3.0439E-04  8.1989E-04 -9.3292E-04
  3.3263E+02  1.2935E+01  1.2936E+01  1.2595E+01  1.1325E+01  7.7123E+00  3.2420E-04  8.6245E-04 -9.4138E-04
  3.6546E+02  1.4066E+01  1.4066E+01  1.3727E+01  1.2471E+01  8.8979E+00  3.4281E-04  9.0222E-04 -9.4906E-04
  4.1113E+02  1.5618E+01  1.5619E+01  1.5281E+01  1.4041E+01  1.0518E+01  3.6703E-04  9.5372E-04 -9.5872E-04
  4.5825E+02  1.7203E+01  1.7203E+01  1.6867E+01  1.5642E+01  1.2164E+01  3.9043E-04  1.0032E-03 -9.6771E-04
  5.0624E+02  1.8804E+01  1.8804E+01  1.8470E+01  1.7258E+01  1.3821E+01  4.1292E-04  1.0505E-03 -9.7606E-04
